time,E_hw_wet_well
0.03125,129070.30734372
0.09375,131969.97939937
0.21875,133825.98458973
0.46875,134627.99595104
0.96875,134615.26273057
1.96875,134120.86719347
2.96875,133699.74060255
3.96875,133419.06921127
4.96875,133240.77835024
5.96875,133126.41247227
6.96875,133050.88638438
7.96875,132999.42628575
8.96875,132963.47623765
9.96875,132937.98353578
10.96875,132919.85314027
11.96875,132907.1063243
12.96875,132898.42336837
13.46875,132895.37517518
14.46875,132891.23900681
15.46875,132889.27669193
16.46875,132889.11109188
17.46875,132890.43719888
18.46875,132893.01198488
19.46875,132896.6414331
20.46875,132901.16958091
21.46875,132906.46981664
22.46875,132912.43835859
23.46875,132918.98934718
24.46875,132926.05112992
25.46875,132933.56344303
26.46875,132941.47522559
26.96875,132945.57035058
27.96875,132954.00602983
28.96875,132962.74039723
29.96875,132971.74553024
30.96875,132980.99599311
31.96875,132990.4691821
32.46875,132995.28448429
33.46875,133005.05710416
34.46875,133015.00533467
35.46875,133025.11540642
35.96875,133030.22807151
36.96875,133040.55863718
37.96875,133051.02036216
38.96875,133061.60395862
39.96875,133072.30070594
40,133072.63679366
