time,E_hw_wet_well
0.03125,129070.3090563
0.09375,131969.98203955
0.21875,133825.98835445
0.46875,134628.00197928
0.96875,134615.27370359
1.96875,134120.8886676
2.46875,133859.45191471
3.46875,133491.12211256
4.46875,133268.11471329
5.46875,133131.60280916
6.46875,133045.06330102
7.46875,132988.02920802
8.46875,132949.21157795
8.96875,132934.96604423
9.96875,132912.90477284
10.96875,132897.27583825
11.96875,132886.49856203
12.96875,132879.4379369
13.96875,132875.27711835
14.96875,132873.41975136
15.96875,132873.42238134
16.96875,132874.94900516
17.96875,132877.74044815
18.96875,132881.59359638
19.96875,132886.34689489
20.96875,132891.87025027
21.96875,132898.057691
22.96875,132904.82196875
23.96875,132912.09060846
24.96875,132919.80288908
25.96875,132927.90754917
26.96875,132936.36100842
27.96875,132945.12597858
28.46875,132949.61750969
29.46875,132958.79419558
30.46875,132968.20771833
31.46875,132977.83703403
32.46875,132987.66288498
33.46875,132997.66804477
34.46875,133007.83720261
35.46875,133018.1567433
36.46875,133028.61454746
37.46875,133039.19979025
38.46875,133049.9027856
39.46875,133060.71480698
40,133066.50092114
