time,E_hw_wet_well
0.03125,129070.30905321
0.09375,131969.98205182
0.21875,133825.98832382
0.46875,134628.00193908
0.96875,134615.27366554
1.96875,134120.8886467
2.46875,133859.45190509
3.46875,133491.12212074
4.46875,133268.11474055
5.46875,133131.60284751
6.46875,133045.06335303
7.46875,132988.02927557
8.46875,132949.21166288
9.46875,132922.2440624
10.46875,132903.38500573
10.96875,132896.40209368
11.96875,132885.83730592
12.96875,132878.87571209
13.96875,132874.77140727
14.96875,132872.95308593
15.96875,132872.98640584
16.96875,132874.53887419
17.96875,132877.35284621
18.96875,132881.22596088
19.96875,132885.99716639
20.96875,132891.53669667
21.96875,132897.73881388
22.96875,132904.5164783
23.96875,132911.79737504
24.96875,132919.52092773
25.96875,132927.63598448
26.96875,132936.09906678
27.96875,132944.87294829
28.96875,132953.92563981
29.96875,132963.22941664
30.96875,132972.76016596
31.96875,132982.49681332
32.46875,132987.43788735
33.46875,132997.45129362
34.46875,133007.627013
35.46875,133017.95233937
36.46875,133028.41547458
37.46875,133039.00571916
37.96875,133044.34619079
38.96875,133055.11032649
39.96875,133065.97854917
40,133066.31985161
