time,E_hw_wet_well
0.03125,129070.30914965
0.09375,131969.98234189
0.21875,133825.98899493
0.46875,134628.00335633
0.96875,134615.27658192
1.96875,134120.89457141
2.96875,133699.7818259
3.96875,133419.12435933
4.96875,133240.84743445
5.96875,133126.49549056
6.96875,133050.98333814
7.96875,132999.53717231
8.96875,132963.60104699
9.96875,132938.12226814
10.96875,132920.0057769
11.96875,132907.27286536
12.96875,132898.60380257
13.96875,132893.08394467
14.96875,132890.05801325
15.96875,132889.04316271
16.96875,132889.67509145
17.96875,132891.67337407
18.46875,132893.13071821
19.46875,132896.80223236
20.46875,132901.35667933
21.46875,132906.67760423
22.46875,132912.66470092
23.46875,132919.23331535
24.46875,132926.31223182
25.46875,132933.84134983
26.46875,132941.76968381
27.46875,132950.05371549
28.46875,132958.65610248
29.46875,132967.5445858
30.46875,132976.69120318
31.46875,132986.07155696
31.96875,132990.84422683
32.96875,133000.53811778
33.96875,133010.4154565
34.96875,133020.46164084
35.96875,133030.66313339
36.96875,133041.00767118
37.96875,133051.48422684
38.96875,133062.08288954
39.96875,133072.79472941
40,133073.13128838
