time,E_hw_wet_well
0.03125,129070.30890007
0.09375,131969.9815647
0.21875,133825.98719267
0.46875,134627.99951259
0.96875,134615.26866123
1.96875,134120.87849422
2.96875,133699.75759352
3.96875,133419.09196534
4.96875,133240.80689433
5.96875,133126.44680522
6.96875,133050.92650616
7.96875,132999.47219001
8.96875,132963.52790017
9.96875,132938.04096752
10.96875,132919.91633809
11.96875,132907.17528375
12.96875,132898.49808265
13.96875,132892.97009461
14.96875,132889.93603625
15.96875,132888.91306231
16.96875,132889.53687157
17.96875,132891.52703558
18.96875,132894.66395527
19.96875,132898.77306947
20.46875,132901.15770772
21.46875,132906.48357176
22.46875,132912.4673304
23.46875,132919.02977614
24.46875,132926.10152789
25.46875,132933.62314257
26.46875,132941.54382215
27.46875,132949.8201527
28.46875,132958.41480861
29.46875,132967.29555195
30.46875,132976.4344055
30.96875,132981.094732
31.46875,132985.23061553
32.46875,132994.34008507
32.96875,132999.1394157
33.96875,133008.94213829
34.96875,133018.94422174
35.96875,133029.11279713
36.96875,133039.42910063
37.96875,133049.87985468
38.96875,133060.45431601
39.96875,133071.1432047
40,133071.47906712
