time,E_hw_wet_well
0.03125,129070.30909817
0.09375,131969.98224358
0.21875,133825.98819224
0.46875,134628.00079567
0.96875,134615.27060454
1.96875,134120.88190943
2.96875,133699.76259205
3.96875,133419.09859441
4.96875,133240.81516781
5.96875,133126.45673017
6.96875,133050.93808032
7.96875,132999.4854169
8.96875,132963.54280002
9.96875,132938.0575176
10.96875,132919.93453839
11.96875,132907.19513838
12.96875,132898.51959265
13.96875,132892.99325979
14.96875,132889.96086025
15.96875,132888.93953774
16.96875,132889.56500465
17.96875,132891.5568209
18.96875,132894.6954202
19.96875,132898.80619197
20.96875,132903.74859225
21.96875,132909.40811587
22.96875,132915.69051191
23.96875,132922.51748901
24.46875,132926.11922297
25.46875,132933.64987106
25.96875,132937.5689944
26.96875,132945.68043861
27.96875,132954.12403709
28.96875,132962.86786401
29.96875,132971.8828327
30.96875,132981.14313818
31.96875,132990.62606875
32.96875,133000.3116319
33.96875,133010.18216454
34.46875,133015.18303115
35.46875,133025.30387802
36.46875,133035.57270192
37.46875,133045.97855437
38.46875,133056.51121257
39.46875,133067.16134734
40,133072.86472583
