time,E_hw_wet_well
0.03125,129070.3091181
0.09375,131969.98224384
0.21875,133825.98876808
0.46875,134628.00286005
0.96875,134615.2755631
1.96875,134120.8924593
2.96875,133699.77861824
3.96875,133419.12004426
4.96875,133240.84202499
5.96875,133126.48898808
6.96875,133050.97574043
7.96875,132999.52847645
8.96875,132963.59125692
9.96875,132938.1113384
10.96875,132919.99374468
11.96875,132907.25973604
12.96875,132898.58958096
13.96875,132893.06863477
14.96875,132890.04161086
15.96875,132889.02567454
16.96875,132889.65651939
17.96875,132891.65371618
18.96875,132894.79765981
19.96875,132898.91379854
20.96875,132903.86156952
21.96875,132909.52646561
22.96875,132915.81423638
23.96875,132922.64658258
24.96875,132929.95790807
25.96875,132937.69283549
26.96875,132945.80428565
27.96875,132954.25196748
28.96875,132963.00121753
29.96875,132972.02202266
30.96875,132981.28827827
31.96875,132990.77716619
32.96875,133000.46865776
33.96875,133010.34509299
34.96875,133020.39084314
35.96875,133030.59202627
36.96875,133040.93626897
37.96875,133051.41251939
38.96875,133062.01083585
39.96875,133072.72229205
40,133073.05883928
