time,E_hw_wet_well
0.03125,129070.32376975
0.09375,131970.01594071
0.21875,133826.04208311
0.46875,134628.07257459
0.96875,134615.35448932
1.96875,134120.9706629
2.96875,133699.84919841
3.96875,133419.18191208
4.96875,133240.89561163
5.96875,133126.53496218
6.96875,133051.01467718
7.96875,132999.56081672
8.96875,132963.61733703
9.96875,132938.13144595
10.96875,132920.00806639
11.96875,132907.26839832
12.96875,132898.59269083
13.96875,132893.06629479
14.96875,132890.03390851
15.96875,132889.01267299
16.96875,132889.63828147
17.96875,132891.63029331
18.96875,132894.76909437
19.96875,132898.88013982
20.96875,132903.82285415
21.96875,132909.48272701
22.96875,132915.76550602
23.46875,132919.12140056
24.46875,132926.20355249
25.46875,132933.73030513
26.46875,132941.65436041
27.46875,132949.93345216
28.46875,132958.5306545
28.96875,132962.94078941
29.96875,132971.95957242
30.96875,132981.22152119
31.96875,132990.70537417
32.96875,133000.39160913
33.96875,133010.26275566
34.96875,133020.3032356
35.96875,133030.49918294
36.96875,133040.83822886
37.96875,133051.30930767
38.96875,133061.9024947
39.96875,133072.60885944
40,133072.94524837
