time,E_hw_wet_well
0.03125,129070.30829317
0.09375,131969.98084028
0.21875,133825.98618924
0.46875,134627.99767448
0.96875,134615.26502806
1.96875,134120.87111772
2.96875,133699.74641879
3.96875,133419.0769608
4.96875,133240.78806412
5.96875,133126.42415868
6.96875,133050.90004679
7.46875,133023.82532126
8.46875,132982.04070991
8.96875,132966.1365875
9.96875,132941.07464194
10.96875,132922.90855669
11.96875,132909.99516922
12.96875,132901.12386941
13.96875,132895.412713
14.96875,132892.21405202
15.96875,132891.04494215
16.96875,132891.53895875
17.96875,132893.41331287
18.96875,132896.44626274
19.96875,132900.46155
20.96875,132905.31714553
21.96875,132910.89734773
22.96875,132917.10691927
23.96875,132923.86673567
24.96875,132931.11051215
25.96875,132938.78229643
26.96875,132946.83451674
27.96875,132955.22646229
28.46875,132959.54134863
29.46875,132968.38224176
30.46875,132977.48134376
31.46875,132986.81568956
32.46875,132996.36425161
33.46875,133006.10822561
34.46875,133016.03089158
35.46875,133026.11739631
36.46875,133036.35450572
37.46875,133046.73040449
38.46875,133057.23450957
39.46875,133067.85730895
40,133073.54662912
