time,E_hw_wet_well
0.03125,129070.3093162
0.09375,131969.98285258
0.21875,133825.99018135
0.46875,134628.00589905
0.96875,134615.28182334
1.96875,134120.90520449
2.46875,133859.47268181
3.46875,133491.15134422
4.46875,133268.15237663
5.46875,133131.64888187
6.46875,133045.11778382
6.96875,133015.17270123
7.96875,132969.78174726
8.96875,132937.75916617
9.96875,132915.10207283
10.96875,132899.17272501
11.96875,132888.21306627
12.96875,132881.02324022
13.96875,132876.76145235
14.96875,132874.82085699
15.96875,132874.75293503
16.96875,132876.21879565
17.96875,132878.95740004
18.96875,132882.76426146
19.96875,132887.47682703
20.96875,132892.96418587
21.46875,132895.97230328
22.46875,132902.43837725
23.46875,132909.43918656
24.46875,132916.91307964
25.46875,132924.80567027
26.46875,132933.07001115
27.46875,132941.66576338
28.46875,132950.55819797
29.46875,132959.71731421
30.46875,132969.11705637
31.46875,132978.73470899
31.96875,132983.62044897
32.96875,132993.5304488
33.96875,133003.61153529
34.96875,133013.85011114
35.96875,133024.23356369
36.96875,133034.75048199
37.96875,133045.3905853
38.96875,133056.14464366
39.96875,133067.00434416
40,133067.34540458
