time,E_hw_wet_well
0.03125,129070.30898034
0.09375,131969.98182262
0.21875,133825.98772786
0.46875,134628.00074474
0.96875,134615.27120387
1.96875,134120.88361073
2.46875,133859.4455846
3.46875,133491.11327815
4.46875,133268.10335754
5.46875,133131.58892616
6.46875,133045.04689438
7.46875,132988.01027569
8.46875,132949.19012107
8.71875,132939.34455032
9.21875,132924.86474891
10.21875,132904.12652818
10.71875,132896.77431261
11.71875,132885.76487383
12.71875,132878.53220669
13.71875,132874.24300852
14.71875,132872.28855597
15.71875,132872.21677004
16.71875,132873.68565663
17.71875,132876.4318553
18.71875,132880.24922982
19.71875,132884.97407021
20.71875,132890.47466215
21.71875,132896.64380023
22.71875,132903.39331729
23.21875,132906.96786275
24.21875,132914.46176714
25.21875,132922.36945602
25.71875,132926.46788544
26.71875,132934.9194917
27.71875,132943.68027545
28.71875,132952.72030424
29.71875,132962.01242244
30.71875,132971.53258453
31.71875,132981.25963931
32.71875,132991.17497091
33.71875,133001.2621593
34.71875,133011.50667693
35.71875,133021.89560836
36.21875,133027.14146542
37.21875,133037.72703473
38.21875,133048.42966655
38.71875,133053.82293975
39.71875,133064.68684146
40,133067.7604509
