time,E_hw_wet_well
0.03125,129070.30949135
0.09375,131969.98219592
0.21875,133825.98772485
0.46875,134627.99997542
0.96875,134615.26905591
1.96875,134120.87892717
2.46875,133859.43967773
3.46875,133491.10490407
4.46875,133268.0925376
5.46875,133131.57565858
6.46875,133045.03118505
7.46875,132987.99213305
8.46875,132949.16954509
9.46875,132922.19697625
10.46875,132903.33295153
11.46875,132890.2686625
12.46875,132881.50822308
13.46875,132876.03860842
14.46875,132873.14723524
15.46875,132872.31667338
16.46875,132873.16114989
17.46875,132875.38663793
18.46875,132878.76480449
19.46875,132883.11546863
19.96875,132885.62006366
20.96875,132891.18187753
21.46875,132894.21888412
21.96875,132897.03631866
22.96875,132903.49540952
23.96875,132910.63054508
24.46875,132914.40530246
25.46875,132922.27359159
25.96875,132926.3549581
26.96875,132934.77508468
27.96875,132943.50715074
28.46875,132947.98290249
29.46875,132957.12999663
30.46875,132966.51644047
31.46875,132976.12094411
32.46875,132985.92398078
33.46875,132995.90808489
34.46875,133006.05772953
35.46875,133016.35912255
36.46875,133026.79998701
36.96875,133032.0700877
37.96875,133042.70110923
38.96875,133053.44551297
39.96875,133064.29545883
40,133064.63621339
