time,E_hw_wet_well
0.03125,129070.30896376
0.09375,131969.98196532
0.21875,133825.98802856
0.46875,134628.00101612
0.96875,134615.27149247
1.96875,134120.88399972
2.46875,133859.44603968
3.46875,133491.11383784
4.46875,133268.10403736
5.46875,133131.58972736
6.46875,133045.04781993
7.46875,132988.01133195
8.46875,132949.19130898
9.46875,132922.22129995
10.46875,132903.35983117
11.46875,132890.29810252
12.46875,132881.54022125
12.96875,132878.51877985
13.96875,132874.50454435
14.96875,132872.72304091
15.96875,132872.77405807
16.96875,132874.33695312
17.96875,132877.15822956
18.96875,132881.03703982
19.96875,132885.81292444
20.46875,132888.50549935
20.96875,132891.04832767
21.96875,132896.96211381
22.96875,132903.59726925
23.96875,132910.78743044
24.96875,132918.44155302
25.96875,132926.49816404
26.96875,132934.90992813
27.96875,132943.63792463
28.46875,132948.11251001
28.96875,132952.09791514
29.96875,132960.90579165
30.96875,132970.22998831
31.96875,132979.85915821
32.96875,132989.71162543
33.96875,132999.74988021
34.96875,133009.95217553
35.96875,133020.30300455
36.96875,133030.78981609
37.96875,133041.40181487
38.96875,133052.12946494
39.46875,133057.53461073
40,133063.30601373
