time,E_hw_wet_well
0.03125,129070.30905346
0.09375,131969.98204841
0.21875,133825.98831325
0.46875,134628.00190761
0.96875,134615.27358726
1.96875,134120.88846885
2.96875,133699.77261083
3.96875,133419.11202434
4.96875,133240.83199024
5.96875,133126.4769416
6.96875,133050.961686
7.96875,132999.51241181
8.96875,132963.57317531
9.96875,132938.09128031
10.96875,132919.97167405
11.96875,132907.23562145
12.96875,132898.56344259
13.96875,132893.0404815
14.96875,132890.01144788
15.96875,132888.99349858
16.96875,132889.62233085
17.96875,132891.61751542
18.96875,132894.75944775
19.96875,132898.87357653
20.96875,132903.81933854
21.46875,132906.57604636
22.46875,132912.57224933
22.96875,132915.79529715
23.96875,132922.63444548
24.96875,132929.9457289
25.96875,132937.67838713
26.46875,132941.69173321
27.46875,132949.97750393
28.46875,132958.5781857
29.46875,132967.46382994
30.46875,132976.60723186
31.46875,132985.98425398
31.96875,132990.75524091
32.96875,133000.44576916
33.96875,133010.3197581
34.96875,133020.36261338
35.96875,133030.56078738
36.96875,133040.90202334
37.96875,133051.37528963
38.96875,133061.9706709
39.96875,133072.67924892
40,133073.01570769
