time,E_hw_wet_well
0.03125,129070.30912221
0.09375,131969.98225336
0.21875,133825.98878812
0.46875,134628.00292034
0.96875,134615.27567157
1.96875,134120.89270935
2.46875,133859.45699703
3.46875,133491.12927862
4.46875,133268.1239564
5.46875,133131.61409871
6.46875,133045.07666214
7.46875,132988.04464085
8.46875,132949.2290807
9.46875,132922.2635352
10.46875,132903.40653159
11.46875,132890.34925878
12.46875,132881.59583289
13.46875,132876.1332411
14.46875,132873.24887992
15.46875,132872.42532068
15.96875,132872.69031449
16.96875,132874.30012504
17.96875,132877.14340521
18.96875,132881.03542399
19.96875,132885.82126172
20.96875,132891.37333285
21.96875,132897.5867269
22.96875,132904.37475423
23.96875,132911.6652811
24.96875,132919.39783552
25.96875,132927.52135151
26.96875,132935.99241286
27.96875,132944.77386359
28.96875,132953.83372766
29.96875,132963.14432868
30.96875,132972.68160642
31.96875,132982.4244783
32.96875,132992.35449419
33.96875,133002.45536416
34.96875,133012.71267355
35.96875,133023.11361902
36.96875,133033.64678802
37.46875,133038.96050931
38.46875,133049.67427502
39.46875,133060.49594129
40,133066.2868729
