time,E_hw_wet_well
0.03125,129070.31583104
0.09375,131969.99760821
0.21875,133826.01293699
0.46875,134628.03404491
0.96875,134615.30986244
1.96875,134120.92415208
2.96875,133699.80451535
3.96875,133419.13964528
4.96875,133240.85552047
5.96875,133126.49670885
6.96875,133050.97794348
7.46875,133023.90597046
8.46875,132982.12698245
9.46875,132952.10613938
10.46875,132930.5333924
11.46875,132915.15604608
11.96875,132909.39998296
12.96875,132900.71226623
13.96875,132895.08699398
14.96875,132891.93836239
15.96875,132890.80503051
16.96875,132891.32829903
17.46875,132892.14199055
18.46875,132894.6710113
19.46875,132898.2440995
20.46875,132902.71671654
21.46875,132907.96552724
22.46875,132913.88735868
23.46875,132920.39613735
24.46875,132927.41979446
25.46875,132934.89762492
26.46875,132942.77816687
26.96875,132946.85880465
27.96875,132955.26750216
28.96875,132963.97733058
29.96875,132972.96010832
30.46875,132977.54768613
31.46875,132986.89535084
32.46875,132996.45529225
33.46875,133006.20983554
34.46875,133016.14265583
35.46875,133026.23904119
36.46875,133036.48581821
37.46875,133046.87120106
38.46875,133057.38462219
39.46875,133068.01658844
40,133073.71072038
