time,E_hw_wet_well
0.03125,129070.29296858
0.09375,131969.9449012
0.21875,133825.92904575
0.46875,134627.92318503
0.96875,134615.18148189
1.96875,134120.79038376
2.96875,133699.67601747
3.96875,133419.01810667
4.96875,133240.74028493
5.96875,133126.38671078
6.96875,133050.872307
7.96875,132999.42341266
8.96875,132963.48420312
9.96875,132938.00206663
10.96875,132919.88202615
11.96875,132907.14538902
12.96875,132898.47247937
13.96875,132892.94867492
14.96875,132889.91871513
15.96875,132888.89977348
16.96875,132889.52753656
17.96875,132891.52159681
18.96875,132894.66235384
19.96875,132898.77526846
20.96875,132903.71978008
21.96875,132909.3813852
22.96875,132915.66583463
23.96875,132922.49483481
24.96875,132929.80278906
25.96875,132937.53432082
26.96875,132945.64235272
27.96875,132954.08660128
28.96875,132962.83239825
29.96875,132971.84979421
30.96875,132981.1125878
31.96875,132990.59798751
32.96875,133000.28597098
33.96875,133010.15888301
34.96875,133020.20109598
35.96875,133030.39873299
36.46875,133035.55285917
37.46875,133045.96212559
38.46875,133056.49738142
39.46875,133067.14982015
40,133072.85435695
