time,E_hw_wet_well
0.03125,129070.30898598
0.09375,131969.98183099
0.21875,133825.98778528
0.46875,134628.00080374
0.96875,134615.27134218
1.96875,134120.88394731
2.46875,133859.44601661
3.46875,133491.1138582
4.46875,133268.10408913
5.46875,133131.5898087
6.46875,133045.04792482
7.46875,132988.01146171
8.46875,132949.19146113
9.46875,132922.22147762
10.46875,132903.36003749
11.46875,132890.29833474
11.96875,132885.56078974
12.96875,132878.68073474
13.96875,132874.60806623
14.96875,132872.80363359
15.96875,132872.84421462
16.96875,132874.40121592
17.96875,132877.2184003
18.96875,132881.0939459
19.96875,132885.86703455
20.96875,132891.40801171
21.96875,132897.611221
22.96875,132904.38967293
23.46875,132907.97698789
24.46875,132915.49370349
25.46875,132923.42108747
26.46875,132931.71547484
27.46875,132940.33785019
28.46875,132949.25413279
29.46875,132958.43469293
30.46875,132967.85375083
31.46875,132977.48880274
31.96875,132982.38257199
32.96875,132992.30741727
33.96875,133002.40185511
34.96875,133012.65240715
35.96875,133023.04658387
36.96875,133033.57306571
37.96875,133044.2216679
38.96875,133054.98324736
39.96875,133065.84956413
40,133066.19081682
