time,E_hw_wet_well
0.03125,129070.31564784
0.09375,131969.99753288
0.21875,133826.01288843
0.46875,134628.03394627
0.96875,134615.30971321
1.96875,134120.92394078
2.96875,133699.80429152
3.96875,133419.13943151
4.96875,133240.85531214
5.96875,133126.49649217
6.96875,133050.97773656
7.96875,132999.52516619
8.96875,132963.58279217
9.96875,132938.09787204
10.96875,132919.97533412
11.96875,132907.23644384
12.96875,132898.56146379
13.96875,132893.03574076
14.96875,132890.00398153
15.96875,132888.98334443
16.96875,132889.60951349
17.96875,132891.60205716
18.96875,132894.74136796
19.96875,132898.85289524
20.96875,132903.79607397
21.96875,132909.45639721
22.96875,132915.73960916
23.96875,132922.56741105
24.96875,132929.8742048
25.96875,132937.60461174
26.96875,132945.71155141
27.96875,132954.15473909
28.96875,132962.89950185
29.96875,132971.91583218
30.96875,132981.17762009
31.96875,132990.66205026
32.96875,133000.34909111
33.96875,133010.22108197
34.96875,133020.2624051
35.96875,133030.45916965
36.96875,133040.79899157
37.96875,133051.27081604
38.96875,133061.86471889
39.96875,133072.57176383
40,133072.90817427
