time,E_hw_wet_well
0.03125,129070.30910574
0.09375,131969.98219807
0.21875,133825.98867069
0.46875,134628.0026826
0.96875,134615.27520257
1.96875,134120.8917645
2.96875,133699.77759056
3.96875,133419.11868715
4.96875,133240.84033603
5.96875,133126.48697108
6.96875,133050.97338777
7.96875,132999.52578895
8.96875,132963.58823587
9.96875,132938.10802318
10.96875,132919.99010557
11.96875,132907.25576484
12.96875,132898.58527489
13.96875,132893.06399637
14.96875,132890.03663757
15.96875,132889.02036469
16.96875,132889.65087352
17.96875,132891.64773116
18.96875,132894.79133819
19.96875,132898.90719948
20.96875,132903.85465244
21.96875,132909.51921709
22.96875,132915.80665278
23.96875,132922.63866383
24.96875,132929.94965413
25.96875,132937.68424391
26.96875,132945.79535732
27.46875,132949.98234318
27.96875,132953.72912386
28.96875,132962.0467891
29.96875,132970.90062725
30.96875,132980.08918244
31.96875,132989.53171173
32.96875,132999.18890082
33.96875,133009.03654487
34.96875,133019.05670678
35.96875,133029.23458605
36.96875,133039.55737162
37.96875,133050.01375475
38.96875,133060.59362643
39.46875,133065.92769324
40,133071.62551321
