time,E_hw_wet_well
0.03125,129070.30818409
0.09375,131969.98159352
0.21875,133825.9891999
0.46875,134628.00529665
0.96875,134615.2816279
1.96875,134120.90535007
2.96875,133699.79812052
3.96875,133419.14609099
4.96875,133240.87459982
5.96875,133126.52809385
6.96875,133051.02137677
7.96875,132999.58064054
8.96875,132963.64994894
9.96875,132938.17658814
10.96875,132920.06552294
11.46875,132913.26460783
12.46875,132902.87137408
13.46875,132895.91681573
14.46875,132891.71644172
15.46875,132889.73878152
16.46875,132889.57522039
17.46875,132890.90989449
18.46875,132893.49594613
19.46875,132897.1380342
20.46875,132901.67967078
21.46875,132906.99398681
22.46875,132912.97708253
23.46875,132919.54301994
24.46875,132926.62010146
24.96875,132930.33564818
25.96875,132938.0753263
26.96875,132946.18780258
27.96875,132954.63560024
28.96875,132963.38495914
29.46875,132967.86554498
30.46875,132977.01570497
31.46875,132986.39773014
32.46875,132995.99167047
33.46875,133005.77918509
34.46875,133015.74379784
35.46875,133025.87082819
36.46875,133036.14716971
37.46875,133046.56111266
38.46875,133057.10216158
39.46875,133067.76089478
40,133073.46891827
