time,E_hw_wet_well
0.03125,129070.3075103
0.09375,131969.98111944
0.21875,133825.98749171
0.46875,134627.99999106
0.96875,134615.26925732
1.96875,134120.87914475
2.96875,133699.7582727
3.96875,133419.09269362
4.96875,133240.80769024
5.96875,133126.44770024
6.96875,133050.92749153
7.96875,132999.4732615
8.96875,132963.52909078
9.96875,132938.04226719
10.96875,132919.9177511
11.96875,132907.17680734
12.96875,132898.49971855
13.46875,132895.45445801
14.46875,132891.32416229
15.46875,132889.36771567
16.46875,132889.20798167
17.46875,132890.53995477
18.46875,132893.12058174
19.46875,132896.75588414
20.46875,132901.28988791
21.46875,132906.59597939
21.96875,132909.51317676
22.96875,132915.79873111
23.96875,132922.62199605
24.46875,132926.22066089
24.96875,132929.48707179
25.96875,132936.83385388
26.96875,132944.77671594
27.96875,132953.13097868
28.96875,132961.81448268
29.46875,132966.26800915
30.46875,132975.36842868
31.46875,132984.70466437
32.46875,132994.25590847
33.46875,133004.00332841
34.46875,133013.93012058
35.46875,133024.02130972
36.46875,133034.26359179
37.46875,133044.64507558
38.46875,133055.1551025
39.46875,133065.78410062
40,133071.47680885
