time,E_hw_wet_well
0.03125,129070.30676347
0.09375,131969.98062629
0.21875,133825.9876648
0.46875,134628.00128476
0.96875,134615.27258026
1.96875,134120.88621537
2.21875,133943.74396323
2.71875,133682.51638622
3.71875,133353.77448744
4.71875,133167.62347052
5.71875,133057.40857323
6.71875,132988.61255927
7.71875,132943.62882027
8.21875,132927.62326169
9.21875,132903.16039346
10.21875,132886.02729943
10.71875,132879.72146902
11.71875,132870.33052668
12.71875,132864.36861678
13.71875,132861.12952119
14.71875,132860.06861614
15.71875,132860.77086197
16.71875,132862.91853677
17.71875,132866.26553461
18.71875,132870.61873813
19.71875,132875.82456288
20.71875,132881.75937503
21.71875,132888.32251926
22.71875,132895.43120035
23.71875,132903.01667537
24.71875,132911.0213893
25.71875,132919.39677794
26.71875,132928.10157651
27.71875,132937.10049238
28.71875,132946.36308159
29.71875,132955.86321309
30.71875,132965.57800732
31.71875,132975.48749189
32.71875,132985.57414858
33.71875,132995.82253942
34.71875,133006.21900304
35.71875,133016.7514128
36.71875,133027.408961
37.71875,133038.18198785
38.71875,133049.06182448
39.71875,133060.04067771
40,133063.14578292
