time,E_hw_wet_well
0.03125,129070.30918711
0.09375,131969.98245084
0.21875,133825.98924249
0.46875,134628.00389596
0.96875,134615.27769488
1.96875,134120.89681834
2.96875,133699.78522036
3.96875,133419.1288824
4.96875,133240.85309406
5.96875,133126.50229217
6.96875,133050.99128354
7.96875,132999.54625187
8.96875,132963.61125867
9.96875,132938.13360186
10.96875,132920.01823849
11.96875,132907.28645115
12.96875,132898.61851709
13.96875,132893.09979161
14.96875,132890.07499131
15.96875,132889.06127677
16.96875,132889.69433722
17.96875,132891.6937471
18.96875,132894.83990275
19.96875,132898.95825284
20.96875,132903.90823289
21.96875,132909.57533681
22.96875,132915.86531664
23.96875,132922.69987265
24.46875,132926.3053975
24.96875,132929.5780371
25.96875,132936.93818463
26.96875,132944.89458058
27.96875,132953.26220997
28.46875,132957.57851785
29.46875,132966.42832846
30.46875,132975.5397001
31.46875,132984.88797995
32.46875,132994.45148785
33.46875,133004.21111112
33.96875,133009.16039875
34.96875,133019.18487752
35.96875,133029.36553347
36.96875,133039.69060177
37.96875,133050.14911207
38.96875,133060.73107522
39.96875,133071.42745596
40,133071.763553
