time,E_hw_wet_well
0.03125,129070.3073708
0.09375,131969.98199411
0.21875,133825.99083823
0.46875,134628.00668114
0.96875,134615.27946308
1.96875,134120.89328498
2.96875,133699.77505133
3.96875,133419.11179942
4.96875,133240.82910431
5.96875,133126.47146655
6.96875,133050.95367641
7.96875,132999.50192161
8.96875,132963.56025216
9.46875,132950.09208973
10.46875,132928.99391663
11.46875,132913.84824794
12.46875,132903.26256638
12.96875,132899.42349605
13.96875,132893.94305243
14.96875,132890.88756221
15.96875,132889.8244254
16.96875,132890.40566837
17.96875,132892.35578752
18.96875,132895.45633581
19.96875,132899.53273792
20.96875,132904.44408904
21.96875,132910.07548812
22.96875,132916.33232003
23.96875,132923.13598484
24.96875,132930.4205924
25.96875,132938.13054123
26.96875,132946.21855946
27.96875,132954.6441981
28.46875,132958.97519465
29.46875,132967.84700069
30.46875,132976.97542175
31.46875,132986.33763971
32.46875,132995.91275845
32.96875,133000.77565013
33.96875,133010.63764269
34.96875,133020.66827691
35.96875,133030.85452802
36.96875,133041.18428284
37.96875,133051.64652877
38.46875,133056.92495665
39.46875,133067.56866728
40,133073.26838867
