time,E_hw_wet_well
0.03125,129070.2967439
0.09375,131969.95725103
0.21875,133825.95029572
0.46875,134627.95169374
0.96875,134615.21475097
1.96875,134120.82512583
2.96875,133699.7093553
3.96875,133419.04959608
4.96875,133240.77010154
5.96875,133126.41515148
6.96875,133050.89960274
7.96875,132999.44973949
8.96875,132963.50969656
9.96875,132938.02683059
10.96875,132919.90613024
11.96875,132907.16887003
12.96875,132898.49540974
13.96875,132892.97110518
14.96875,132889.94067555
15.96875,132888.9212268
16.96875,132889.5485603
17.96875,132891.54222317
18.96875,132894.68260788
19.96875,132898.79517527
20.96875,132903.73934155
21.96875,132909.40059893
22.96875,132915.68472474
23.96875,132922.51341254
24.96875,132929.82106668
25.96875,132937.55231583
26.96875,132945.66006894
27.96875,132954.10404657
28.96875,132962.84957798
29.96875,132971.86665465
30.96875,132981.12917255
31.96875,132990.6143144
32.96875,133000.30205138
33.96875,133010.17471679
34.96875,133020.21669484
35.96875,133030.41408829
36.96875,133040.75454139
37.96875,133051.22698921
38.96875,133061.82150459
39.96875,133072.52915928
40,133072.86558856
