time,E_hw_wet_well
0.03125,129070.30883365
0.09375,131969.98137932
0.21875,133825.98674108
0.46875,134627.99853744
0.96875,134615.26662371
1.96875,134120.87432486
2.96875,133699.7512971
3.96875,133419.08352819
4.96875,133240.79632065
5.96875,133126.43409248
6.96875,133050.91165422
7.96875,132999.45521188
8.96875,132963.50880687
9.96875,132938.01974431
10.96875,132919.89297915
11.96875,132907.1497937
12.96875,132898.47046446
13.96875,132892.94034318
14.96875,132889.90415659
15.96875,132888.87905539
16.46875,132889.03016481
17.46875,132890.39976452
18.46875,132892.99438396
19.46875,132896.63538605
20.46875,132901.17204444
21.46875,132906.47955783
22.46875,132912.45478359
23.46875,132919.01210168
24.46875,132926.07995654
25.46875,132933.59813532
25.96875,132937.51369293
26.96875,132945.61918024
27.96875,132954.05740587
28.96875,132962.79611601
29.46875,132967.27112002
30.46875,132976.40985209
31.46875,132985.78016888
32.46875,132995.36215465
33.46875,133005.13750995
34.46875,133015.08977671
34.96875,133020.12871914
35.96875,133030.32085727
36.46875,133035.47167469
37.46875,133045.87414683
38.46875,133056.40258813
39.46875,133067.04826318
40,133072.74923074
