time,E_hw_wet_well
0.03125,129070.30924032
0.09375,131969.98261646
0.21875,133825.98962981
0.46875,134628.00473087
0.96875,134615.27942847
1.96875,134120.90035198
2.96875,133699.79055075
3.96875,133419.13602248
4.96875,133240.86204549
5.96875,133126.51309544
6.96875,133051.00389491
7.96875,132999.56066581
8.96875,132963.62747558
9.96875,132938.1516225
10.96875,132920.03806431
11.96875,132907.30808316
12.96875,132898.64195025
13.96875,132893.12502656
14.46875,132891.38322674
15.46875,132889.47691159
16.46875,132889.34295921
17.46875,132890.69225791
18.46875,132893.28718398
19.46875,132896.93563715
20.46875,132901.48230063
21.46875,132906.80077322
21.96875,132909.72409225
22.96875,132916.02179656
23.96875,132922.85709253
24.96875,132930.16924647
25.96875,132937.90449746
26.96875,132946.01628778
27.96875,132954.46449203
28.46875,132958.80636208
29.46875,132967.69922211
30.46875,132976.84786129
31.46875,132986.22951546
32.46875,132995.82336948
33.46875,133005.61079116
34.46875,133015.57522608
35.46875,133025.70196297
36.46875,133035.97789774
37.46875,133046.39132263
37.96875,133051.64707439
38.96875,133062.2485053
39.96875,133072.96241744
40,133073.2990324
