time,E_hw_wet_well
0.03125,129070.30897099
0.09375,131969.98010057
0.21875,133825.98592785
0.46875,134627.9990393
0.96875,134615.26977237
1.96875,134120.88234714
2.96875,133699.76387755
3.96875,133419.10054545
4.96875,133240.81770627
5.96875,133126.45983828
6.96875,133050.94174206
7.96875,132999.48965197
8.96875,132963.54758514
9.96875,132938.06285089
10.96875,132919.94041705
11.96875,132907.20155768
12.96875,132898.52653466
13.96875,132893.00073381
14.96875,132889.96886151
15.96875,132888.94807416
16.96875,132889.57407194
17.96875,132891.56642373
18.96875,132894.70552223
19.96875,132898.81681556
20.96875,132903.75974564
21.46875,132906.5150372
22.46875,132912.50840829
23.46875,132919.07566305
24.46875,132926.15064562
25.46875,132933.67489388
25.96875,132937.59327322
26.96875,132945.70425928
27.96875,132954.14786231
28.96875,132962.89185804
29.96875,132971.9070589
30.96875,132981.16763467
31.96875,132990.65085456
32.96875,133000.33671183
33.46875,133005.25138053
34.46875,133015.21056695
35.46875,133025.33069779
36.46875,133035.59950923
36.96875,133040.7869409
37.96875,133051.25890002
38.96875,133061.85210367
39.46875,133067.1921899
40,133072.89604406
