time,E_hw_wet_well
0.03125,129070.30905569
0.09375,131969.98205252
0.21875,133825.98831241
0.46875,134628.00189099
0.96875,134615.27354962
1.96875,134120.88844129
2.46875,133859.45164133
3.46875,133491.1217157
4.46875,133268.11418756
4.96875,133195.93693924
5.96875,133092.17005787
6.96875,133022.83930212
7.96875,132975.43532133
8.96875,132942.39193106
9.96875,132919.11971812
10.96875,132902.76058437
11.96875,132891.46921831
12.96875,132884.00798841
13.96875,132879.51657842
14.96875,132877.37766876
15.96875,132877.13601752
16.96875,132878.44808483
17.96875,132881.04935258
18.96875,132884.73265452
19.96875,132889.33332359
20.96875,132894.71875497
21.96875,132900.78092828
22.96875,132907.43092167
23.96875,132914.59486874
24.96875,132922.2108906
25.96875,132930.22674143
26.96875,132938.59800875
27.96875,132947.28668449
28.96875,132956.2600599
29.96875,132965.48982852
30.96875,132974.95136052
31.96875,132984.62313429
32.96875,132994.48624586
33.96875,133004.52403906
34.96875,133014.72176916
35.96875,133025.06634018
36.96875,133035.54607859
37.96875,133046.15054558
38.96875,133056.87037936
39.96875,133067.69715628
40,133068.03720979
