time,E_hw_wet_well
0.03125,129070.30884965
0.09375,131969.98168693
0.21875,133825.98748494
0.46875,134627.99996385
0.96875,134615.26942434
1.96875,134120.87987663
2.96875,133699.75960547
3.96875,133419.09461445
4.96875,133240.81018192
5.96875,133126.45083855
6.96875,133050.93119651
7.96875,132999.47751756
8.96875,132963.53388982
9.96875,132938.04760463
10.96875,132919.92361038
11.96875,132907.18319403
12.96875,132898.50663297
13.96875,132892.97928621
14.46875,132891.23227837
15.46875,132889.31555428
16.46875,132889.1711987
17.46875,132890.51009403
18.46875,132893.09462267
19.46875,132896.73268476
20.46875,132901.26895555
21.46875,132906.57705827
22.46875,132912.55329995
23.46875,132919.11185959
24.46875,132926.1811101
25.46875,132933.70080045
26.46875,132941.61987949
27.46875,132949.89480583
28.46875,132958.48820761
29.46875,132967.36795205
30.46875,132976.5058369
31.46875,132985.87751348
32.46875,132995.46160568
33.46875,133005.2393289
34.46875,133015.19406873
35.46875,133025.31108722
36.46875,133035.57727645
37.46875,133045.98093378
38.46875,133056.51157756
38.96875,133061.82225818
39.96875,133072.52699973
40,133072.8633102
