time,E_hw_wet_well
0.03125,129070.30851193
0.09375,131969.98117472
0.21875,133825.9866999
0.46875,134627.99859196
0.96875,134615.26678715
1.96875,134120.87461743
2.96875,133699.75167624
3.96875,133419.08400163
4.96875,133240.79688352
5.96875,133126.43475427
6.96875,133050.91242322
7.96875,132999.45607445
8.96875,132963.50977346
9.96875,132938.02081533
10.96875,132919.89415626
11.96875,132907.15107505
12.96875,132898.47184843
13.96875,132892.94185116
14.96875,132889.90577636
15.46875,132889.20250459
16.46875,132889.08487868
17.46875,132890.43206386
18.46875,132893.01851162
19.46875,132896.65623827
19.96875,132898.8316129
20.96875,132903.78161031
21.96875,132909.43800216
22.46875,132912.51013839
23.46875,132919.07543561
24.46875,132926.14441051
24.96875,132929.85444447
25.96875,132937.58234954
26.96875,132945.68256555
27.96875,132954.11780472
28.46875,132958.45294219
29.46875,132967.33226423
30.46875,132976.46734974
31.46875,132985.83548206
32.46875,132995.41584482
33.46875,133005.18981077
34.46875,133015.14082357
35.46875,133025.25417022
36.46875,133035.51674134
37.46875,133045.91683139
38.46875,133056.44402339
39.46875,133067.08878182
40,133072.7893476
