time,E_hw_wet_well
0.03125,129070.30914559
0.09375,131969.9823283
0.21875,133825.9889631
0.46875,134628.00329866
0.96875,134615.276457
1.96875,134120.89428976
2.96875,133699.78139259
3.96875,133419.12376724
4.96875,133240.84669529
5.96875,133126.49460645
6.96875,133050.98230188
7.96875,132999.53597931
8.96875,132963.59969702
9.96875,132938.12075569
10.96875,132920.00410941
11.96875,132907.27104009
12.96875,132898.60182011
13.96875,132893.08181374
14.96875,132890.05572323
15.96875,132889.04076457
16.96875,132889.67255926
17.96875,132891.67069049
18.96875,132894.81556367
19.96875,132898.93263046
20.46875,132901.32124392
21.46875,132906.65506417
22.46875,132912.64676999
22.96875,132915.8702447
23.96875,132922.71134911
24.96875,132930.02509598
25.96875,132937.76039021
26.96875,132945.87159026
27.96875,132954.31889022
28.96875,132963.0677681
29.96875,132972.08826523
30.96875,132981.35428392
31.96875,132990.84300681
32.96875,133000.53439785
33.96875,133010.41078996
34.96875,133020.45655361
35.96875,133030.65780094
36.96875,133041.00215602
37.96875,133051.47854889
38.96875,133062.07705202
39.96875,133072.78872462
40,133073.12528057
