time,E_hw_wet_well
0.03125,129070.30894252
0.09375,131969.98171517
0.21875,133825.98752921
0.46875,134628.00023141
0.96875,134615.27013111
1.96875,134120.88145358
2.96875,133699.76204003
3.96875,133419.09789692
4.96875,133240.81430962
5.96875,133126.4557094
6.96875,133050.93689634
7.96875,132999.48406573
8.96875,132963.54128015
9.96875,132938.05583728
10.96875,132919.93269228
11.96875,132907.19312585
12.96875,132898.51741167
13.96875,132892.9909106
14.96875,132889.95833849
15.46875,132889.25681494
16.46875,132889.14268963
17.46875,132890.493362
18.46875,132893.0833068
19.46875,132896.72453481
20.46875,132901.26313729
21.46875,132906.57322743
22.46875,132912.55127904
23.46875,132919.11153959
23.96875,132922.5925521
24.96875,132929.90262013
25.96875,132937.63141678
26.96875,132945.735243
27.96875,132954.1749369
28.96875,132962.916192
29.46875,132967.39267598
30.46875,132976.53447173
31.46875,132985.90791744
32.46875,132995.49307804
33.46875,133005.27162699
34.46875,133015.22711173
35.46875,133025.34485429
36.46875,133035.61176446
37.46875,133046.0161509
38.46875,133056.54752141
39.46875,133067.19644663
40,133072.89921854
