time,E_hw_wet_well
0.03125,129070.3089342
0.09375,131969.98168528
0.21875,133825.98744905
0.46875,134628.00004529
0.96875,134615.26972012
1.96875,134120.88059205
2.21875,133943.73753179
2.71875,133682.50854611
3.71875,133353.76394262
4.71875,133167.61028063
5.71875,133057.39275468
6.71875,132988.59410399
7.71875,132943.6077408
8.71875,132913.21940993
9.71875,132892.36897459
10.21875,132884.75527086
11.21875,132873.29730023
11.71875,132869.18217263
12.71875,132863.38336466
13.71875,132860.2369844
14.21875,132859.53454247
15.21875,132859.50317073
16.21875,132861.01980821
17.21875,132863.83288555
18.21875,132867.73458786
19.21875,132872.55666412
20.21875,132878.16304945
21.21875,132884.44307456
22.21875,132891.30600132
23.21875,132898.67677068
23.71875,132902.53733657
24.71875,132910.56188484
25.21875,132914.71657249
26.21875,132923.27827061
27.21875,132932.14612411
28.21875,132941.2901374
28.71875,132945.9591435
29.71875,132955.47008396
30.21875,132960.3076678
31.21875,132970.1314738
32.21875,132980.13849759
33.21875,132990.31359102
34.21875,133000.64269359
35.21875,133011.11312934
35.71875,133016.39861783
36.71875,133027.06129766
37.71875,133037.83828361
38.71875,133048.7214867
39.71875,133059.70331884
40,133062.8092003
