time,E_hw_wet_well
0.03125,129070.30694391
0.09375,131969.97682089
0.21875,133825.97953241
0.46875,134627.98961502
0.96875,134615.25819729
1.96875,134120.87017288
2.96875,133699.75261929
3.96875,133419.09054595
4.96875,133240.8089683
5.96875,133126.45227067
6.96875,133050.93530867
7.96875,132999.48422664
8.96875,132963.54312183
9.46875,132950.07520611
10.46875,132928.97749329
11.46875,132913.83224092
12.46875,132903.24693949
13.46875,132896.20025122
14.46875,132891.94453814
15.46875,132889.92624395
16.46875,132889.72881494
17.46875,132891.0333748
18.46875,132893.59181942
19.46875,132897.20819202
19.96875,132899.37456604
20.96875,132904.30845774
21.96875,132909.95075817
22.96875,132916.21428566
23.96875,132923.02296782
24.96875,132930.31182895
25.96875,132938.02558673
26.46875,132942.03036085
27.46875,132950.29996557
28.46875,132958.88552612
29.46875,132967.75695952
30.46875,132976.88695735
31.46875,132986.25130019
32.46875,132995.82863183
33.46875,133005.60011681
34.46875,133015.54910152
35.46875,133025.66081451
36.46875,133035.92211106
37.46875,133046.32125779
38.46875,133056.84771973
39.46875,133067.49208457
40,133073.1925525
