time,E_hw_wet_well
0.03125,129070.23641667
0.09375,131969.81412555
0.21875,133825.72066385
0.46875,134627.64753736
0.96875,134614.86211063
1.96875,134120.45756966
2.46875,133859.03181683
3.46875,133490.72553362
4.46875,133267.73773933
5.46875,133131.24124002
6.46875,133044.7138314
7.46875,132987.68941789
8.46875,132948.87970316
9.46875,132921.91871591
10.46875,132903.06529844
11.46875,132890.01085861
12.46875,132881.25966935
13.46875,132875.7988165
14.46875,132872.91579978
15.46875,132872.09324742
16.46875,132872.94545424
17.46875,132875.17842235
18.46875,132878.56385035
19.46875,132882.92157856
20.46875,132888.10744874
21.46875,132894.00468732
22.46875,132900.51765638
23.46875,132907.5672637
24.46875,132915.0875192
25.46875,132923.02291718
26.46875,132931.32643859
27.46875,132939.95797984
28.46875,132948.88311826
29.46875,132958.07213323
30.46875,132967.49924866
31.46875,132977.14197931
32.46875,132986.98063307
33.46875,132996.99789275
34.46875,133007.17843972
35.46875,133017.50870776
36.46875,133027.97662393
37.46875,133038.57141147
38.46875,133049.28341136
38.96875,133054.68128127
39.96875,133065.55401622
40,133065.8954393
