time,E_hw_wet_well
0.03125,129070.30535082
0.09375,131969.97298459
0.21875,133825.9683989
0.46875,134627.95982977
0.96875,134615.18698829
1.96875,134120.71255111
2.96875,133699.5072423
3.96875,133418.7571711
4.96875,133240.38765732
5.96875,133125.94315518
6.96875,133050.33847026
7.96875,132998.79980256
8.96875,132962.7712163
9.96875,132937.19999812
10.96875,132918.99111917
11.96875,132906.16585803
12.96875,132897.40448712
13.96875,132891.79236045
14.96875,132888.67420142
15.96875,132887.56716319
16.96875,132888.10694468
17.96875,132890.01311613
18.96875,132893.06607318
19.96875,132897.09126413
20,132897.23256801
