time,E_hw_wet_well
0.03125,129070.30990861
0.09375,131969.98275458
0.21875,133825.98795726
0.46875,134627.99928832
0.96875,134615.26688086
1.96875,134120.87414443
2.96875,133699.75096327
3.96875,133419.08312466
4.96875,133240.79586056
5.96875,133126.43358623
6.96875,133050.91109729
7.96875,132999.45459106
8.96875,132963.50812605
9.96875,132938.01900646
10.96875,132919.8921856
11.96875,132907.14894042
12.96875,132898.46956075
13.96875,132892.93938895
14.96875,132889.90314404
15.96875,132888.87798361
16.96875,132889.4996092
17.46875,132890.35856119
18.46875,132892.97066878
19.46875,132896.61799038
19.96875,132898.79509517
20.96875,132903.74723009
21.96875,132909.4050692
22.46875,132912.47778789
23.46875,132919.04411903
24.46875,132926.11400649
25.46875,132933.63193265
26.46875,132941.54844307
27.46875,132949.82053825
28.46875,132958.41102826
29.46875,132967.2877153
29.96875,132971.82662189
30.96875,132981.08414985
31.96875,132990.5624462
32.96875,133000.242817
33.96875,133010.10804123
34.96875,133020.14263126
35.96875,133030.33274472
36.46875,133035.48315241
37.46875,133045.88506687
38.46875,133056.41307731
39.46875,133067.0583704
40,133072.75915403
