time,E_hw_wet_well
0.03125,129070.30976458
0.09375,131969.98420565
0.21875,133825.99336057
0.46875,134628.01270855
0.96875,134615.2958986
1.96875,134120.93383719
2.96875,133699.84102937
3.96875,133419.2034868
4.96875,133240.94649683
5.96875,133126.61448658
6.96875,133051.12225253
7.96875,132999.69599709
8.96875,132963.77977761
9.96875,132938.32086931
10.96875,132920.22426181
11.96875,132907.51122639
12.96875,132898.86203254
13.96875,132893.36204268
14.96875,132890.35596668
15.46875,132889.66769288
16.46875,132889.58005477
17.46875,132890.95721274
18.46875,132893.57362338
18.96875,132895.30050091
19.96875,132899.45241882
20.96875,132904.42234267
21.46875,132907.18865611
22.46875,132913.20333436
22.96875,132916.43551221
23.96875,132923.29310163
24.96875,132930.62312609
25.46875,132934.45313767
26.46875,132942.40343374
26.96875,132946.51548956
27.46875,132950.20093167
27.96875,132953.88280518
28.96875,132962.14528739
29.96875,132970.97827889
30.96875,132980.15872189
31.96875,132989.59861588
32.96875,132999.25611413
33.96875,133009.10605843
34.96875,133019.1300651
35.96875,133029.31315198
36.96875,133039.642304
37.96875,133050.10607645
38.96875,133060.69426944
39.96875,133071.39772354
40,133071.73405502
